Index,Year,Site,Plot,Date,ID,Species,Emergent,Reproduction,Herbivory,ApicalDamage,Vitality,Vitality2
275,2014,BSW,1407,20140615,692,NA,NA,NA,NA,NA,1,Dead
276,2014,BSW,1407,20140615,NA,LL,2,1,2,2,3,Live
277,2014,BSW,1407,20140615,NA,PM,2,1,2,2,3,Live
278,2014,BSW,1407,20140615,NA,LL,2,1,2,2,3,Live
279,2014,BSW,1407,20140615,NA,PM,2,1,2,2,3,Live
280,2014,BSW,1407,20140615,NA,PM,2,1,2,2,3,Live
281,2014,BSW,1408,20140615,817,LL,2,1,2,2,3,Live
282,2014,BSW,1408,20140615,1460,LL,2,1,2,2,2,Live
283,2014,BSW,1408,20140615,1455,LL,2,1,2,2,2,Live
284,2014,BSW,1408,20140615,92,LL,2,1,2,2,3,Live
285,2014,BSW,1408,20140615,813,LL,2,1,2,2,3,Live
286,2014,BSW,1408,20140615,99,LL,2,1,2,2,3,Live
287,2014,BSW,1408,20140615,NA,LL,2,1,2,2,3,Live
288,2014,BSW,1409,20140615,1491,LL,2,1,2,2,3,Live
289,2014,BSW,1409,20140615,1430,PM,2,1,2,2,3,Live
290,2014,BSW,1409,20140615,489,LL,2,1,2,2,3,Live
291,2014,BSW,1410,20140615,799,LL,2,1,2,2,3,Live
292,2014,BSW,1410,20140615,800,LL,2,1,2,2,3,Live
293,2014,BSW,1410,20140615,1492,LL,2,1,2,2,3,Live
294,2014,BSW,1410,20140615,NA,LL,2,1,2,2,3,Live
295,2014,BSW,1410,20140615,NA,PG,2,1,2,2,3,Live
296,2014,BSW,1410,20140615,1469,LL,2,1,2,2,3,Live
297,2014,BSW,1410,20140615,1451,LL,2,1,2,2,3,Live
298,2014,BSW,1411,20140615,75,LL,2,1,2,2,3,Live
299,2014,BSW,1411,20140615,76,LL,2,1,2,2,3,Live
300,2014,BSW,1411,20140615,804,LL,2,1,2,2,3,Live
301,2014,BSW,1411,20140615,802,LL,2,1,2,2,3,Live
302,2014,BSW,1411,20140615,807,LL,2,1,2,2,3,Live
303,2014,BSW,1411,20140615,NA,LL,2,1,2,2,3,Live
304,2014,BSW,1411,20140615,NA,LL,2,1,2,2,3,Live
305,2014,BSW,1411,20140615,NA,LL,2,1,2,2,3,Live
306,2014,BSW,1411,20140615,NA,LL,2,1,2,2,3,Live
307,2014,BSW,1411,20140615,NA,PM,2,1,2,2,2,Live
308,2014,BSW,1411,20140615,NA,LL,2,1,2,2,3,Live
309,2014,BSW,1411,20140615,NA,LL,2,1,2,2,3,Live
310,2014,BSW,1411,20140615,NA,LL,2,1,2,2,3,Live
311,2014,BSW,1411,20140615,NA,LL,2,1,2,2,3,Live
312,2014,BSW,1411,20140615,NA,LL,2,1,2,2,3,Live
313,2014,BSW,1412,20140615,544,LL,2,1,2,2,3,Live
314,2014,BSW,1412,20140615,1457,LL,2,1,2,2,3,Live
315,2014,BSW,1413,20140615,15,LL,2,1,2,2,3,Live
316,2014,BSW,1413,20140615,NA,PM,2,1,2,2,3,Live
317,2014,BSW,1413,20140615,NA,LL,2,1,2,2,3,Live
318,2014,BSW,1413,20140615,NA,LL,2,1,2,2,3,Live
319,2014,BSW,1413,20140615,NA,PM,2,1,2,2,3,Live
320,2014,BSW,1414,20140615,fallen,NA,NA,NA,NA,NA,NA,NA
321,2014,BSW,1414,20140615,NA,LL,2,1,2,2,3,Live
322,2014,BSW,1415,20140615,1245,LL,2,1,2,2,3,Live
323,2014,BSW,1415,20140615,NA,LL,2,1,2,2,3,Live
324,2014,BSW,1416,20140615,1261,NA,NA,NA,NA,NA,NA,NA
325,2014,BSW,1417,20140615,NA,LL,2,1,2,2,3,Live
326,2014,BSW,1418,20140615,NA,LL,2,1,2,2,2,Live
327,2014,BSW,1418,20140615,NA,LL,1,1,2,2,3,Live
328,2014,BSW,1418,20140615,NA,LL,2,1,2,2,2,Live
329,2014,BSW,1418,20140615,NA,LL,2,1,2,2,2,Live
330,2014,BSW,1418,20140615,NA,LL,2,1,2,2,3,Live
331,2014,BSW,1419,20140615,NA,LL,2,1,2,2,2,Live
332,2014,BSW,1419,20140615,NA,LL,2,1,2,2,2,Live
333,2014,BSW,1419,20140615,NA,LL,2,1,2,2,2,Live
334,2014,BSW,1419,20140615,NA,LL,2,1,2,2,2,Live
335,2014,BSW,1419,20140615,NA,LL,2,1,2,2,3,Live
336,2014,BSW,1419,20140615,NA,LL,2,1,2,2,2,Live
337,2014,BSW,1419,20140615,NA,LL,2,1,2,2,2,Live
338,2014,BSW,1419,20140615,NA,LL,2,1,2,2,2,Live
339,2014,BSW,1419,20140615,NA,LL,2,1,2,2,3,Live
340,2014,BSW,1419,20140615,NA,LL,2,1,2,2,3,Live
341,2014,BSW,1419,20140615,NA,LL,2,1,2,2,3,Live
342,2014,BSW,1419,20140615,NA,LL,2,1,2,2,3,Live
343,2014,BSW,1419,20140615,NA,LL,2,1,2,2,2,Live
344,2014,BSW,1420,20140615,NA,NA,NA,NA,NA,NA,NA,NA
345,2014,BSW,1421,20140615,NA,LL,2,1,2,2,3,Live
346,2014,BSW,1421,20140615,NA,LL,2,1,2,2,2,Live
347,2014,BSW,1422,20140615,NA,PG,2,1,2,2,3,Live
348,2014,BWP,2474,20140618,393,PG,2,2,1,2,3,Live
349,2014,BWP,2474,20140618,NA,PG,2,2,1,2,3,Live
350,2014,BWP,2474,20140618,380,PG,2,2,1,2,3,Live
351,2014,BWP,2474,20140618,371,NA,NA,NA,NA,NA,NA,NA
352,2014,BWP,2474,20140618,372,PG,2,2,1,2,2,Live
353,2014,BWP,2474,20140618,NA,PG,2,2,1,2,3,Live
354,2014,BWP,2475,20140618,547,PG,2,2,1,2,3,Live
355,2014,BWP,2475,20140618,532,PG,2,2,1,2,2,Live
356,2014,BWP,2475,20140618,395,PG,2,2,1,2,3,Live
357,2014,BWP,2475,20140618,361,PG,2,2,1,2,3,Live
358,2014,BWP,2475,20140618,401,PG,2,2,1,2,3,Live
359,2014,BWP,2475,20140618,357,PG,2,2,1,2,3,Live
360,2014,BWP,2475,20140618,343,PG,2,2,1,2,3,Live
361,2014,BWP,2475,20140618,346,PG,2,2,1,2,3,Live
362,2014,BWP,2475,20140618,342,PG,2,2,1,2,3,Live
363,2014,BWP,2475,20140618,362,PG,2,2,1,2,3,Live
364,2014,BWP,2475,20140618,NA,PG,2,2,1,2,3,Live
365,2014,BWP,2475,20140618,NA,PG,2,2,1,2,3,Live
366,2014,BWP,2475,20140618,NA,PG,2,1,2,2,3,Live
367,2014,BWP,2475,20140618,NA,PG,2,1,2,2,3,Live
368,2014,BWP,2476,20140618,348,PG,2,1,2,2,3,Live
369,2014,BWP,2476,20140618,347,PG,2,1,2,2,3,Live
370,2014,BWP,2476,20140618,344,PG,2,1,2,2,3,Live
371,2014,BWP,2477,20140618,388,PG,NA,NA,NA,NA,NA,NA
372,2014,BWP,2477,20140618,360,PG,2,1,2,2,3,Live
373,2014,BWP,2477,20140618,375,PG,2,1,2,2,2,Live
374,2014,BWP,2477,20140618,368,NA,NA,NA,NA,NA,NA,NA
375,2014,BWP,2477,20140618,386,NA,NA,NA,NA,NA,NA,NA
376,2014,BWP,2477,20140618,NA,PG,2,1,2,2,2,Live
377,2014,BWP,2477,20140618,NA,PG,2,1,2,2,2,Live
378,2014,BWP,2478,20140618,NA,PG,2,1,2,2,2,Live
379,2014,BWP,2478,20140618,385,PG,2,1,2,2,2,Live
380,2014,BWP,2478,20140618,399,PG,2,1,2,2,3,Live
381,2014,BWP,2478,20140618,NA,LL,2,1,2,2,3,Live
