year,site,min,mean,max,sd,se,n
2018,D6,45,87.8,175,35.4,7.2,24
2019,D6,44,88.7,180,41.1,8.8,22
2020,D6,NA,NA,NA,NA,NA,NA
2021,D6,52,103.7,190,41.4,9.5,19
2022,D6,55,91.9,170,34.9,9.3,14
2023,D6,51,92.9,159,39.4,10.9,13
2024,D6,58,91.91666667,180,43.11814285,12.44713569,12
1990,Beaver,21,48.4,140.5,20.4,3.4,36
1991,Beaver,25,51.6,135,18.3,3,36
1992,Beaver,36.5,54.6,130,19.7,3.3,36
1993,Beaver,31,49.1,133,19.1,3.3,33
1994,Beaver,34.5,52.1,146,19,3.2,35
1995,Beaver,36,53.1,129,18.7,3.2,35
1996,Beaver,30,44.8,76,10.3,1.8,35
1997,Beaver,33,51.7,139,20.1,3.4,35
1998,Beaver,15,57.7,129,22,3.7,36
1999,Beaver,36,52.9,145,20.6,3.5,35
2000,Beaver,35,48.6,84,11.4,2,33
2001,Beaver,37,54.7,145,21.4,3.6,35
2002,Beaver,37,53.4,130,19.5,3.3,35
2003,Beaver,35,55,126,20.1,3.4,35
2004,Beaver,33,53.9,130,23.9,4,35
2005,Beaver,35,58.8,153,25.8,4.4,35
2006,Beaver,40,58.6,120,19.8,3.4,34
2007,Beaver,40.5,60.1,124,20.3,3.5,34
2008,Beaver,34,52.8,125,18.3,3.1,35
2009,Beaver,35.5,52.7,114,18.4,3.1,35
2010,Beaver,38,63.4,160,28.7,4.9,35
2011,Beaver,40,62.9,180,25.4,3.1,69
2012,Beaver,40,64.1,137,24.5,2.9,69
2013,Beaver,39.5,61.1,142,21.1,2.6,68
2014,Beaver,42,67.1,168,27.7,3.3,70
2015,Beaver,42,62.3,136,23,2.9,65
2016,Beaver,41,69.8,152,25.7,3.3,62
2017,Beaver,43,67.7,165,27.2,3.6,59
2018,Beaver,43,69.5,163,29.1,3.7,61
2019,Beaver,41,69.6,180,34,4.4,60
2020,Beaver,NA,NA,NA,NA,NA,NA
2021,Beaver,44,73.4,186,35.3,4.5,61
2022,Beaver,40,69.8,187,36,4.7,59
2023,Beaver,42,75.7,186.5,39.5,5.1,61
2024,Beaver,33,71.23060345,186.75,37.67504323,4.946975535,58
1990,Hare,27,56.4,130,21.1,3.5,37
1991,Hare,31,55.2,107,18,3,37
1992,Hare,26,52.7,110,16.8,2.8,35
1993,Hare,28,55.6,165,23.5,4,34
1994,Hare,32.5,64.6,163,26.9,4.8,31
1995,Hare,30,54.3,97,15.5,2.7,32
1996,Hare,30,48.9,72,10.1,1.8,31
1997,Hare,28,49.5,82,11.6,2.1,31
1998,Hare,21,55,80,14.2,2.5,31
1999,Hare,34,49.6,68,9.2,1.7,31
2000,Hare,32,49.7,80,11.5,2.1,31
2001,Hare,32,60.3,200,29.3,5.4,30
2002,Hare,22,49.4,75,14.1,2.7,27
2003,Hare,27,52.4,110,17.6,3.3,29
2004,Hare,29,50.6,90,15.9,3,29
2005,Hare,38.5,52.4,66,7.6,1.4,28
2006,Hare,39,57.5,112,16.7,3.1,29
2007,Hare,35,54,88,14.1,2.9,24
2008,Hare,30,47.8,78,14.4,2.9,25
2009,Hare,29,48.7,88,16.4,3.3,25
2010,Hare,33,58.9,110,20.3,4.1,25
2011,Hare,31,52.4,110,13.4,2,44
2012,Hare,20,54.6,109,14,2.2,41
2013,Hare,36,52.5,78,10,1.7,36
2014,Hare,37,63.7,110,18.5,3.6,26
2015,Hare,37,63.9,140,22.2,5,20
2016,Hare,40,71.6,139,23.2,4.9,23
2017,Hare,42,76.1,170,34.4,7.3,22
2018,Hare,45,77.4,165,33.5,7.1,22
2019,Hare,36,72.9,175,36.9,8,21
2020,Hare,NA,NA,NA,NA,NA,NA
2021,Hare,43,62.9,105,17.2,4.2,17
2022,Hare,40,56.8,92,13.6,3.5,15
2023,Hare,33,64.3,114,22.8,6.1,14
2024,Hare,40,63.25,95,23.34345019,11.67172509,4
1990,Goose,35,67.4,104,19.2,3.8,55
1991,Goose,31,60.8,159,26.1,5.1,50
1992,Goose,36.5,58.1,100,18.3,3.7,32
1993,Goose,36,70.9,168,35.1,6.9,33
1994,Goose,41,88.8,200,39.7,8.1,20
1995,Goose,34,85.2,146,29.6,5.8,22
1996,Goose,28,46.5,120,18.2,3.7,21
1997,Goose,37,69.2,200,44.4,8.7,30
1998,Goose,32,98.9,179,43.2,8.5,19
1999,Goose,29,78.7,188,48.1,9.6,19
2000,Goose,35,82.3,152,44.8,11.2,13
2001,Goose,32,97.3,180,41,8.4,18
2002,Goose,33,81.6,197,40.6,8.6,18
2003,Goose,37,84.2,170,33.9,7.8,16
2004,Goose,44,95.5,153,41.2,10.6,13
2005,Goose,51,103.2,190,38.9,9.4,14
2006,Goose,66,121.5,194,43.5,10.9,14
2007,Goose,67,118.8,178,40,11.5,10
2008,Goose,40,107,160,37.5,9.7,13
2009,Goose,42,102.7,192.5,55.9,18.6,8
2010,Goose,31,72.9,130,27.1,8.6,7
2011,Goose,50,93.6,177,26.1,4.2,40
2012,Goose,41,99.4,182,33.1,5.3,43
2013,Goose,44,88,175,38.1,7.1,32
2014,Goose,43,101.6,176,41.7,7.1,41
2015,Goose,52,109.8,200,45.6,8.1,36
2016,Goose,80,114.5,172,29.4,5.8,28
2017,Goose,52,120.7,200,43.8,8,34
2018,Goose,54,128,177,35,5.9,38
2019,Goose,53,125.8,210,49.9,7.7,36
2020,Goose,NA,NA,NA,NA,NA,NA
2021,Goose,58,132.9,178,41.2,10.3,29
2022,Goose,50,131.5,180,35.3,6.3,31
2023,Goose,47,113.7,159,26.4,5.3,25
2024,Goose,52,105.5,140,28.6,10.1,8
1994,Snow,43,51.3,64,5.4,1.5,14
1995,Snow,34,48,108,13.7,1.5,79
1996,Snow,36,55.3,160,19.8,2.3,78
1997,Snow,37,51.6,120,13,1.5,80
1998,Snow,37,59.5,178,25.2,2.8,82
1999,Snow,32,49.8,125,13.8,1.6,78
2000,Snow,35.5,52.9,155,19.2,2.1,81
2001,Snow,34,55.8,170,27.2,3,84
2006,Snow,32,56,127,17.5,2,79
2007,Snow,34,53,125,13.8,1.6,78
2008,Snow,24,53,190,25.5,2.9,79
2009,Snow,26.5,46.4,161,20.5,2.3,78
2010,Snow,37,58.3,155,22.4,2.6,77
2011,Snow,38,61.4,167,23.9,2.7,77
2012,Snow,39,64.5,143,22.8,2.6,77
2013,Snow,36,58.2,143,18.1,2.1,76
2014,Snow,26,61.6,176,26.5,3,78
2015,Snow,40,68.6,170,28.4,3.2,79
2016,Snow,40,71.7,188,31.1,3.5,79
2017,Snow,19,70.5,196,32,3.6,80
2018,Snow,37,67.1,188,29.9,3.4,76
2019,Snow,37,64.5,186,34.3,4,75
2020,Snow,NA,NA,NA,NA,NA,NA
2021,Snow,40,63.5,155,21.4,2.5,73
2022,Snow,30,66.2,181,29.9,3.4,77
2023,Snow,40,69.6,196,35.8,4.1,78
2024,Snow,39,67.79333333,166,26.14617089,3.01909976,75
2006,Porsild,40,53.8,94,12.1,2,37
2007,Porsild,42,58.4,152,20.2,3.4,36
2008,Porsild,32,54.1,134,21,3.5,36
2009,Porsild,33,56.1,152,27.6,4.7,35
2010,Porsild,26,57.2,148,23,3.9,35
2011,Porsild,36,53.4,143,16.5,2.2,57
2012,Porsild,35,56.6,123,14.5,1.9,58
2013,Porsild,36,56.4,117,16.8,2.2,58
2014,Porsild,19,59.4,155,27.1,3.9,49
2015,Porsild,37,54.4,100,13.8,2,46
2016,Porsild,38,59.7,118,17.8,2.5,53
2017,Porsild,41,58,128,19.8,2.8,49
2018,Porsild,41,64.6,160,28.7,4.1,50
2019,Porsild,31,59.7,155,25.3,3.5,51
2020,Porsild,NA,NA,NA,NA,NA,NA
2021,Porsild,42,74.5,180,38.9,4.5,43
2022,Porsild,38,69.1,150,32.9,4.7,41
2023,Porsild,40,63.6,136,27.4,3.1,34
2024,Porsild,31,63.52941176,150,34.48164667,5.913553618,34
2006,Porsild.1,41,55.3,76,10.3,2.1,24
2007,Porsild.1,42,58.7,90,13.7,2.8,24
2008,Porsild.1,39,58.3,134,23,4.7,24
2009,Porsild.1,37.5,57.7,132.5,24.8,5.1,24
2010,Porsild.1,39,59.3,148,23.7,4.8,24
2011,Porsild.1,40,56,143,18,2.9,40
2012,Porsild.1,42,57.5,123,14.1,2.2,41
2013,Porsild.1,40,56.7,114,15.8,2.5,41
2014,Porsild.1,19,58.5,155,28.3,4.8,35
2015,Porsild.1,39,53.6,100,12.1,2.2,30
2016,Porsild.1,45,58.1,100,15.3,2.5,37
2017,Porsild.1,42,54.4,99,12.1,2,36
2018,Porsild.1,42,60.1,135,21.7,3.6,36
2019,Porsild.1,31,56.2,129,18.5,3,37
2020,Porsild.1,NA,NA,NA,NA,NA,NA
2021,Porsild.1,42,64.5,180,32.5,5.5,32
2022,Porsild.1,38,65.4,145,28.4,5,31
2023,Porsild.1,40,61.5,130,24.1,4.3,24
2024,Porsild.1,31,58.91666667,150,28.80355755,5.879501565,24
2006,Porsild.2,40,51,94,14.8,4.1,13
2007,Porsild.2,43,57.7,152,30.2,8.7,12
2008,Porsild.2,32,45.9,77,13.5,3.9,12
2009,Porsild.2,33,52.6,152,34.1,10.3,11
2010,Porsild.2,26,52.8,102,21.7,6.5,11
2011,Porsild.2,36,47.3,79,10.1,2.5,17
2012,Porsild.2,35,54.6,98,15.7,3.8,17
2013,Porsild.2,36,55.4,117,19.5,4.7,17
2014,Porsild.2,44,61.6,136,24.6,6.6,14
2015,Porsild.2,37,56,92,16.7,4.2,16
2016,Porsild.2,38,63.3,118,22.8,5.7,16
2017,Porsild.2,41,68.1,128,31.5,8.8,13
2018,Porsild.2,41,76.1,160,40.4,10.8,14
2019,Porsild.2,39,68.9,155,37.2,10,14
2020,Porsild.2,NA,NA,NA,NA,NA,NA
2021,Porsild.2,46,109.5,159,40.5,8.3,11
2022,Porsild.2,40,79.7,150,43.5,13.1,10
2023,Porsild.2,41,69.9,136,36.8,7,10
2024,Porsild.2,39,74.6,150,45.23813534,8.549203992,28
2010,PP.Control.P,35,51.3,136,16.7,2.2,59
2011,PP.Control.P,37,58.1,146,22.5,2.2,109
2012,PP.Control.P,38,59.2,181,25.7,2.5,109
2013,PP.Control.P,4,53.1,150,21.2,2,109
2014,PP.Control.P,22,56.8,186,26.6,2.6,101
2015,PP.Control.P,36,62.1,177,29.5,2.9,100
2016,PP.Control.P,40,72.6,185,33.9,5.4,40
2017,PP.Control.P,41,70.3,193,37.5,6,39
2018,PP.Control.P,40,72.1,167,42,6.6,40
2019,PP.Control.P,40,77.6,171,42.1,6.5,42
2020,PP.Control.P,NA,NA,NA,NA,NA,NA
2021,PP.Control.P,40,73.8,163,35.8,5.8,38
2022,PP.Control.P,36,75.8,190,40.7,6.4,40
2023,PP.Control.P,40,70.1,155,32.6,5.3,38
2024,PP.Control.P,32,74.5,150,39.5,6.7,35
2010,PP.Pipeline.P,34,63.3,149,29.2,4.6,40
2011,PP.Pipeline.P,41,74.7,185,36.5,4.5,65
2012,PP.Pipeline.P,39,70.3,161,27.8,3.5,65
2013,PP.Pipeline.P,38,68,168,32.4,4,64
2014,PP.Pipeline.P,37,71.1,183,35.9,4.4,65
2015,PP.Pipeline.P,36,80.5,185,40.8,5.1,65
2016,PP.Pipeline.P,40,81.9,179,34.6,4.3,65
2017,PP.Pipeline.P,43,83.8,194,38.5,4.8,65
2018,PP.Pipeline.P,39,82.9,198,44.5,5.5,65
2019,PP.Pipeline.P,40,80.4,196,41.5,5.1,65
2020,PP.Pipeline.P,NA,NA,NA,NA,NA,NA
2021,PP.Pipeline.P,40,84.5,190,39.7,4.9,65
2022,PP.Pipeline.P,40,85.9,180,42,5.2,65
2023,PP.Pipeline.P,40,85.3,185,39.2,4.9,65
2024,PP.Pipeline.P,42,87.4,185,41.6,5.2,65
2010,PP.Track.T,40,81.1,158,33.2,4.1,67
2011,PP.Track.T,25,87.9,178,37.7,3.9,92
2012,PP.Track.T,46,83.6,163,30.2,3.1,93
2013,PP.Track.T,43,79.9,181,37.1,3.8,93
2014,PP.Track.T,37,83.9,155,35.5,3.8,88
2015,PP.Track.T,44,91.2,184,34.1,3.5,93
2016,PP.Track.T,43,97.7,190,37.2,3.9,91
2017,PP.Track.T,25,96.3,200,38.8,4,92
2018,PP.Track.T,36,85.9,180,39.2,4.1,93
2019,PP.Track.T,31,88.6,193,38.2,4,93
2020,PP.Track.T,NA,NA,NA,NA,NA,NA
2021,PP.Track.T,43,101.5,175,37.8,3.9,93
2022,PP.Track.T,36,100.5,198,42.2,4.4,93
2023,PP.Track.T,42,103.4,198,38.4,4,92
2024,PP.Track.T,15,90.3,170,36.4,3.8,93
2010,Pipeline,34,66.1,158,30.4,2.4,164
2011,Pipeline,25,72.6,185,34.6,2.2,254
2012,Pipeline,38,70.5,181,29.8,1.9,252
2013,Pipeline,4,66.5,181,32.6,2.1,252
2014,Pipeline,22,70.1,186,34.4,2.2,249
2015,Pipeline,36,77.4,185,36.6,2.3,252
2016,Pipeline,36,81.4,190,36,2.3,250
2017,Pipeline,25,80.2,200,38.1,2.4,251
2018,Pipeline,28,73.3,198,38.2,2.4,251
2019,Pipeline,31,77.2,196,38.6,2.4,253
2020,Pipeline,NA,NA,NA,NA,NA,NA
2021,Pipeline,35,83.6,190,38.8,2.5,250
2022,Pipeline,30,84.6,198,42.3,2.7,254
2023,Pipeline,31,84.2,198,39.2,2.5,247
2024,Pipeline,15,80.6,185,38.6,2.5,234
